page_url;pageId_url;pageId;page_size
https://cwiki.apache.org/confluence/display/Hive/AdminManual;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362071;27362071;57012
https://cwiki.apache.org/confluence/display/Hive/AdminManual+Configuration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362070;27362070;95626
https://cwiki.apache.org/confluence/display/Hive/AdminManual+Installation;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362077;27362077;70082
https://cwiki.apache.org/confluence/display/Hive/AdminManual+Metastore+Administration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362076;27362076;95458
https://cwiki.apache.org/confluence/display/Hive/Hive+MetaTool;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=55156221;55156221;66344
https://cwiki.apache.org/confluence/display/Hive/Hive+Schema+Tool;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34835119;34835119;68838
https://cwiki.apache.org/confluence/display/Hive/AdminManual+SettingUpHiveServer;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362079;27362079;56732
https://cwiki.apache.org/confluence/display/Hive/Setting+Up+HiveServer2;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30758712;30758712;98587
https://cwiki.apache.org/confluence/display/Hive/User+and+Group+Filter+Support+with+LDAP+Atn+Provider+in+HiveServer2;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=58852417;58852417;78564
https://cwiki.apache.org/confluence/display/Hive/AuthDev;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362078;27362078;78763
https://cwiki.apache.org/confluence/display/Hive/CompressedStorage;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362073;27362073;57621
https://cwiki.apache.org/confluence/display/Hive/Design;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362072;27362072;73262
https://cwiki.apache.org/confluence/display/Hive/DesignDocs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362075;27362075;77110
https://cwiki.apache.org/confluence/display/Hive/AccessServer+Design+Proposal;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=31823045;31823045;70890
https://cwiki.apache.org/confluence/display/Hive/Binary+DataType+Proposal;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27826614;27826614;58086
https://cwiki.apache.org/confluence/display/Hive/Column+Statistics+in+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=29131019;29131019;71661
https://cwiki.apache.org/confluence/display/Hive/Correlation+Optimizer;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34019487;34019487;94047
https://cwiki.apache.org/confluence/display/Hive/Cost-based+optimization+in+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=42566775;42566775;107018
https://cwiki.apache.org/confluence/display/Hive/DynamicPartitions;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27823715;27823715;67468
https://cwiki.apache.org/confluence/display/Hive/GroupByWithRollup;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27826238;27826238;64157
https://cwiki.apache.org/confluence/display/Hive/Hive+on+Spark;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=42567714;42567714;114885
https://cwiki.apache.org/confluence/display/Hive/Hive+on+Spark%3A+Join+Design+Master;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=50858744;50858744;96394
https://cwiki.apache.org/confluence/display/Hive/Hive+on+Tez;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33296197;33296197;83943
https://cwiki.apache.org/confluence/display/Hive/Hive-Tez+Compatibility;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=59689974;59689974;57533
https://cwiki.apache.org/confluence/display/Hive/HiveReplicationDevelopment;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=55155632;55155632;81760
https://cwiki.apache.org/confluence/display/Hive/HiveServer2+Thrift+API;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27843687;27843687;79237
