page_url ; pageId_url ; pageId ; page_size
https://cwiki.apache.org/confluence/display/Hive/AdminManual;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362071;27362071;137689
https://cwiki.apache.org/confluence/display/Hive/AdminManual+Configuration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362070;27362070;180006
https://cwiki.apache.org/confluence/display/Hive/AdminManual+Installation;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362077;27362077;153426
https://cwiki.apache.org/confluence/display/Hive/AdminManual+Metastore+Administration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362076;27362076;205316
https://cwiki.apache.org/confluence/display/Hive/Hive+MetaTool;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=55156221;55156221;153734
https://cwiki.apache.org/confluence/display/Hive/Hive+Schema+Tool;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34835119;34835119;151333
https://cwiki.apache.org/confluence/display/Hive/AdminManual+SettingUpHiveServer;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362079;27362079;138119
https://cwiki.apache.org/confluence/display/Hive/Setting+Up+HiveServer2;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30758712;30758712;187231
https://cwiki.apache.org/confluence/display/Hive/User+and+Group+Filter+Support+with+LDAP+Atn+Provider+in+HiveServer2;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=58852417;58852417;170686
https://cwiki.apache.org/confluence/display/Hive/AuthDev;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362078;27362078;192126
https://cwiki.apache.org/confluence/display/Hive/CompressedStorage;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362073;27362073;142525
https://cwiki.apache.org/confluence/display/Hive/Design;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362072;27362072;154525
https://cwiki.apache.org/confluence/display/Hive/DesignDocs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362075;27362075;158417
https://cwiki.apache.org/confluence/display/Hive/AccessServer+Design+Proposal;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=31823045;31823045;151946
https://cwiki.apache.org/confluence/display/Hive/Binary+DataType+Proposal;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27826614;27826614;141334
https://cwiki.apache.org/confluence/display/Hive/Column+Statistics+in+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=29131019;29131019;153344
https://cwiki.apache.org/confluence/display/Hive/Correlation+Optimizer;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34019487;34019487;175056
https://cwiki.apache.org/confluence/display/Hive/Cost-based+optimization+in+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=42566775;42566775;188093
https://cwiki.apache.org/confluence/display/Hive/DynamicPartitions;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27823715;27823715;155455
https://cwiki.apache.org/confluence/display/Hive/GroupByWithRollup;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27826238;27826238;140776
https://cwiki.apache.org/confluence/display/Hive/Hive+on+Spark;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=42567714;42567714;194860
https://cwiki.apache.org/confluence/display/Hive/Hive+on+Spark%3A+Join+Design+Master;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=50858744;50858744;177489
https://cwiki.apache.org/confluence/display/Hive/Hive+on+Tez;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33296197;33296197;156921
https://cwiki.apache.org/confluence/display/Hive/Hive-Tez+Compatibility;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=59689974;59689974;136796
https://cwiki.apache.org/confluence/display/Hive/HiveReplicationDevelopment;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=55155632;55155632;162066
https://cwiki.apache.org/confluence/display/Hive/HiveServer2+Thrift+API;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27843687;27843687;160484
https://cwiki.apache.org/confluence/display/Hive/Hybrid+Hybrid+Grace+Hash+Join%2C+v1.0;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=50860526;50860526;164067
https://cwiki.apache.org/confluence/display/Hive/IndexDev;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362104;27362104;185756
https://cwiki.apache.org/confluence/display/Hive/Links;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27847416;27847416;229342
https://cwiki.apache.org/confluence/display/Hive/ListBucketing;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27846854;27846854;177201
https://cwiki.apache.org/confluence/display/Hive/LLAP;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=62689557;62689557;167142
https://cwiki.apache.org/confluence/display/Hive/Locking;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362050;27362050;149571
https://cwiki.apache.org/confluence/display/Hive/End2EndTests;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27845856;27845856;141967
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=27837073;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27837073;27837073;147823
https://cwiki.apache.org/confluence/display/Hive/MapJoin+and+Partition+Pruning;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015666;34015666;150942
